Tube,CPM,Sample,Organism,Conc,Cells,Time
Tube06,35.00,Cells,Blank,10,9.5e8,13.25
Tube06,38.00,Cells,Blank,10,9.5e8,13.25
Tube06,12233.5,Sup,Blank,10,9.5e8,13.25
Tube06,12258.0,Sup,Blank,10,9.5e8,13.25
Tube06,1793.50,Trap,Blank,10,9.5e8,13.25
Tube06,1872.00,Trap,Blank,10,9.5e8,13.25
Tube07,35.50,Cells,KC,10,9.5e8,13.25
Tube07,29.50,Cells,KC,10,9.5e8,13.25
Tube07,12272.0,Sup,KC,10,9.5e8,13.25
Tube07,12292.5,Sup,KC,10,9.5e8,13.25
Tube07,2285.00,Trap,KC,10,9.5e8,13.25
Tube07,2135.50,Trap,KC,10,9.5e8,13.25
Tube08,1002.50,Cells,KBS0707_C1,10,9.5e8,13.25
Tube08,678.50,Cells,KBS0707_C1,10,9.5e8,13.25
Tube08,11688.0,Sup,KBS0707_C1,10,9.5e8,13.25
Tube08,11737.0,Sup,KBS0707_C1,10,9.5e8,13.25
Tube08,7925.50,Trap,KBS0707_C1,10,9.5e8,13.25
Tube08,7835.00,Trap,KBS0707_C1,10,9.5e8,13.25
Tube09,938.00,Cells,KBS0707_C1,10,9.5e8,13.25
Tube09,1138.50,Cells,KBS0707_C1,10,9.5e8,13.25
Tube09,11686.5,Sup,KBS0707_C1,10,9.5e8,13.25
Tube09,11818.0,Sup,KBS0707_C1,10,9.5e8,13.25
Tube09,7752.00,Trap,KBS0707_C1,10,9.5e8,13.25
Tube09,7767.50,Trap,KBS0707_C1,10,9.5e8,13.25
Tube10,1688.00,Cells,KBS0707_C1,5,9.5e8,13.25
Tube10,2554.50,Cells,KBS0707_C1,5,9.5e8,13.25
Tube10,10918.5,Sup,KBS0707_C1,5,9.5e8,13.25
Tube10,10864.0,Sup,KBS0707_C1,5,9.5e8,13.25
Tube10,13684.5,Trap,KBS0707_C1,5,9.5e8,13.25
Tube10,13653.5,Trap,KBS0707_C1,5,9.5e8,13.25
Tube11,1631.00,Cells,KBS0707_C1,5,9.5e8,13.25
Tube11,1604.50,Cells,KBS0707_C1,5,9.5e8,13.25
Tube11,10937.5,Sup,KBS0707_C1,5,9.5e8,13.25
Tube11,10816.5,Sup,KBS0707_C1,5,9.5e8,13.25
Tube11,12358.0,Trap,KBS0707_C1,5,9.5e8,13.25
Tube11,11928.5,Trap,KBS0707_C1,5,9.5e8,13.25
Tube12,3889.00,Cells,KBS0707_C1,2.5,9.5e8,13.25
Tube12,4411.50,Cells,KBS0707_C1,2.5,9.5e8,13.25
Tube12,9433.50,Sup,KBS0707_C1,2.5,9.5e8,13.25
Tube12,9504.00,Sup,KBS0707_C1,2.5,9.5e8,13.25
Tube12,21476.5,Trap,KBS0707_C1,2.5,9.5e8,13.25
Tube12,21279.5,Trap,KBS0707_C1,2.5,9.5e8,13.25
Tube13,5557.50,Cells,KBS0707_C1,2.5,9.5e8,13.25
Tube13,6448.50,Cells,KBS0707_C1,2.5,9.5e8,13.25
Tube13,8965.00,Sup,KBS0707_C1,2.5,9.5e8,13.25
Tube13,8980.50,Sup,KBS0707_C1,2.5,9.5e8,13.25
Tube13,23393.0,Trap,KBS0707_C1,2.5,9.5e8,13.25
Tube13,23125.0,Trap,KBS0707_C1,2.5,9.5e8,13.25
Tube14,11461.0,Cells,KBS0707_C1,1,9.5e8,13.25
Tube14,11970.0,Cells,KBS0707_C1,1,9.5e8,13.25
Tube14,4406.50,Sup,KBS0707_C1,1,9.5e8,13.25
Tube14,4529.50,Sup,KBS0707_C1,1,9.5e8,13.25
Tube14,56589.0,Trap,KBS0707_C1,1,9.5e8,13.25
Tube14,57489.0,Trap,KBS0707_C1,1,9.5e8,13.25
Tube15,9744.50,Cells,KBS0707_C1,1,9.5e8,13.25
Tube15,9638.00,Cells,KBS0707_C1,1,9.5e8,13.25
Tube15,4209.50,Sup,KBS0707_C1,1,9.5e8,13.25
Tube15,4193.00,Sup,KBS0707_C1,1,9.5e8,13.25
Tube15,59361.0,Trap,KBS0707_C1,1,9.5e8,13.25
Tube15,60177.0,Trap,KBS0707_C1,1,9.5e8,13.25
Tube16,7133.00,Cells,KBS0707_C1,0.5,9.5e8,13.25
Tube16,7619.50,Cells,KBS0707_C1,0.5,9.5e8,13.25
Tube16,1158.00,Sup,KBS0707_C1,0.5,9.5e8,13.25
Tube16,1062.00,Sup,KBS0707_C1,0.5,9.5e8,13.25
Tube16,78868.0,Trap,KBS0707_C1,0.5,9.5e8,13.25
Tube16,78369.5,Trap,KBS0707_C1,0.5,9.5e8,13.25
Tube17,11398.5,Cells,KBS0707_C1,0.5,9.5e8,13.25
Tube17,10544.5,Cells,KBS0707_C1,0.5,9.5e8,13.25
Tube17,1242.00,Sup,KBS0707_C1,0.5,9.5e8,13.25
Tube17,1211.50,Sup,KBS0707_C1,0.5,9.5e8,13.25
Tube17,80407.5,Trap,KBS0707_C1,0.5,9.5e8,13.25
Tube17,81381.5,Trap,KBS0707_C1,0.5,9.5e8,13.25
Tube18,11736.0,Cells,KBS0707_C1,0.25,9.5e8,13.25
Tube18,8754.50,Cells,KBS0707_C1,0.25,9.5e8,13.25
Tube18,1035.50,Sup,KBS0707_C1,0.25,9.5e8,13.25
Tube18,905.00,Sup,KBS0707_C1,0.25,9.5e8,13.25
Tube18,82556.0,Trap,KBS0707_C1,0.25,9.5e8,13.25
Tube18,82009.0,Trap,KBS0707_C1,0.25,9.5e8,13.25
Tube19,11392.0,Cells,KBS0707_C1,0.25,9.5e8,13.25
Tube19,8977.50,Cells,KBS0707_C1,0.25,9.5e8,13.25
Tube19,1198.00,Sup,KBS0707_C1,0.25,9.5e8,13.25
Tube19,952.50,Sup,KBS0707_C1,0.25,9.5e8,13.25
Tube19,84304.0,Trap,KBS0707_C1,0.25,9.5e8,13.25
Tube19,84575.0,Trap,KBS0707_C1,0.25,9.5e8,13.25
Voucher,718035,,,,,
Control,25.50,,,,,
