Sample, CPM, Conc
Background, 955.50, 0
Voucher1X, 1767786, 1
Voucher1X, 1955471, 1
Voucher0.1X, 116742, 0.1
Voucher0.1X, 113272, 0.1
Voucher0.01X, 3647.00, 0.01
Voucher0.01X, 3536.50, 0.01
Voucher0.001X, 647.50, 0.001
Voucher0.001X, 598.50, 0.001
VoucherBlank, 622.50, 0
VoucherBlank, 378.50, 0
Tube1, 484335, 1
Tube1, 477017, 1
Tube1, 470849, 1
Tube1_out, 110.50, 1
Tube2, 43147.5, 0.1
Tube2, 42382.0, 0.1
Tube2, 42188.5, 0.1
Tube2_out, 38.50, 0.1
Tube3, 4286.00, 0.01
Tube3, 4274.00, 0.01
Tube3, 4443.00, 0.01
Tube3_out, 29.50, 0.01
Tube4, 541.00, 0.001
Tube4, 1754.50, 0.001
Tube4, 577.00, 0.001
Tube4_out, 15190.0, 0.001
Tube5, 245.50, 0
Tube5, 253.50, 0
Tube5, 244.00, 0
Tube5_out, 48.00, 0
